Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Temperature, PoP, Month, Day of Week, Holiday
7.3,759.0,17.0,26.0,24.0,10.0,11.0,79.7,0.0,6.0,1.0,0.0
7.35,773.0,17.0,24.0,18.0,9.0,13.0,78.13,0.0,6.0,1.0,0.0
7.4,782.0,20.0,24.0,21.0,9.0,14.0,78.24,0.0,6.0,1.0,0.0
7.45,794.0,20.0,20.0,27.0,8.0,14.0,78.46,0.0,6.0,1.0,0.0
7.5,798.0,21.0,19.0,26.0,8.0,13.0,78.8,0.0,6.0,1.0,0.0
7.55,800.0,22.0,21.0,23.0,9.0,13.0,79.03,0.0,6.0,1.0,0.0
8.0,838.0,17.0,26.0,20.0,9.0,14.0,79.14,0.0,6.0,1.0,0.0
8.05,859.0,15.0,28.0,28.0,10.0,13.0,79.36,0.0,6.0,1.0,0.0
8.1,875.0,14.0,23.0,25.0,13.0,15.0,79.7,0.0,6.0,1.0,0.0
8.15,899.0,13.0,17.0,20.0,13.0,13.0,79.93,0.0,6.0,1.0,0.0
8.2,909.0,14.0,17.0,18.0,11.0,13.0,80.04,0.0,6.0,1.0,0.0
8.25,918.0,13.0,20.0,15.0,11.0,13.0,80.26,0.0,6.0,1.0,0.0
8.3,931.0,12.0,17.0,14.0,9.0,11.0,80.38,0.0,6.0,1.0,0.0
8.35,938.0,11.0,12.0,20.0,8.0,11.0,80.38,0.0,6.0,1.0,0.0
8.4,938.0,10.0,14.0,12.0,7.0,11.0,80.83,0.0,6.0,1.0,0.0
8.45,956.0,10.0,15.0,8.0,6.0,13.0,81.16,0.0,6.0,1.0,0.0
8.5,967.0,7.0,16.0,9.0,5.0,14.0,81.16,0.0,6.0,1.0,0.0
8.55,983.0,5.0,14.0,8.0,5.0,14.0,81.72,0.0,6.0,1.0,0.0
9.0,1021.0,5.0,13.0,6.0,4.0,12.0,82.06,0.0,6.0,1.0,0.0
9.05,1002.0,7.0,13.0,2.0,4.0,10.0,82.4,0.0,6.0,1.0,0.0
9.1,1000.0,5.0,11.0,12.0,3.0,11.0,82.74,0.0,6.0,1.0,0.0
9.15,1030.0,5.0,8.0,10.0,4.0,9.0,82.96,0.0,6.0,1.0,0.0
9.2,1033.0,4.0,5.0,4.0,5.0,7.0,83.08,0.0,6.0,1.0,0.0
9.25,1052.0,4.0,6.0,3.0,5.0,6.0,83.53,0.0,6.0,1.0,0.0
9.3,1062.0,4.0,4.0,1.0,5.0,4.0,82.4,0.0,6.0,1.0,0.0
9.35,1061.0,4.0,2.0,2.0,5.0,3.0,82.74,0.0,6.0,1.0,0.0
9.4,1075.0,5.0,3.0,5.0,6.0,2.0,82.96,0.0,6.0,1.0,0.0
9.45,1082.0,4.0,4.0,2.0,6.0,3.0,82.96,0.0,6.0,1.0,0.0
9.5,1087.0,4.0,4.0,0.0,5.0,2.0,83.53,0.0,6.0,1.0,0.0
9.55,1100.0,0.0,3.0,0.0,6.0,3.0,83.86,0.0,6.0,1.0,0.0
10.0,1158.0,4.0,1.0,0.0,7.0,2.0,83.86,0.0,6.0,1.0,0.0
10.05,1154.0,3.0,1.0,1.0,6.0,2.0,84.2,0.0,6.0,1.0,0.0
10.1,1140.0,3.0,2.0,4.0,6.0,4.0,84.76,0.0,6.0,1.0,0.0
10.15,1130.0,3.0,2.0,3.0,6.0,2.0,85.1,0.0,6.0,1.0,0.0
10.2,1122.0,3.0,1.0,1.0,6.0,2.0,85.33,0.0,6.0,1.0,0.0
10.25,1121.0,3.0,4.0,2.0,5.0,2.0,85.66,0.0,6.0,1.0,0.0
10.3,1142.0,2.0,4.0,0.0,5.0,3.0,85.78,0.0,6.0,1.0,0.0
10.35,1148.0,2.0,4.0,2.0,4.0,2.0,85.66,0.0,6.0,1.0,0.0
10.4,1175.0,4.0,4.0,1.0,3.0,1.0,86.0,0.0,6.0,1.0,0.0
10.45,1199.0,4.0,1.0,0.0,2.0,2.0,86.23,0.0,6.0,1.0,0.0
10.5,1206.0,3.0,7.0,0.0,2.0,6.0,86.56,0.0,6.0,1.0,0.0
10.55,1219.0,4.0,4.0,1.0,1.0,5.0,86.68,0.0,6.0,1.0,0.0
11.0,1248.0,5.0,2.0,0.0,2.0,6.0,87.13,0.0,6.0,1.0,0.0
11.05,1250.0,4.0,3.0,11.0,5.0,6.0,87.24,0.0,6.0,1.0,0.0
11.1,1274.0,4.0,6.0,2.0,5.0,4.0,87.58,0.0,6.0,1.0,0.0
11.15,1217.0,3.0,5.0,1.0,6.0,6.0,87.8,0.0,6.0,1.0,0.0
11.2,1216.0,3.0,6.0,4.0,7.0,7.0,88.14,0.0,6.0,1.0,0.0
11.25,1232.0,4.0,5.0,1.0,6.0,7.0,88.36,0.0,6.0,1.0,0.0
11.3,1222.0,6.0,5.0,2.0,7.0,6.0,88.7,0.0,6.0,1.0,0.0
11.35,1222.0,8.0,6.0,4.0,9.0,5.0,88.93,0.0,6.0,1.0,0.0
11.4,1224.0,12.0,9.0,1.0,12.0,5.0,88.48,0.0,6.0,1.0,0.0
11.45,1216.0,14.0,9.0,3.0,12.0,5.0,88.93,0.0,6.0,1.0,0.0
11.5,1220.0,13.0,7.0,3.0,11.0,4.0,89.04,0.0,6.0,1.0,0.0
11.55,1242.0,10.0,4.0,5.0,11.0,5.0,89.38,0.0,6.0,1.0,0.0
12.0,1242.0,9.0,5.0,2.0,10.0,4.0,89.83,0.0,6.0,1.0,0.0
12.05,1255.0,8.0,2.0,3.0,8.0,5.0,89.94,0.0,6.0,1.0,0.0
12.1,1258.0,8.0,4.0,3.0,7.0,10.0,90.16,0.0,6.0,1.0,0.0
12.15,1289.0,8.0,5.0,4.0,7.0,10.0,90.5,0.0,6.0,1.0,0.0
12.2,1309.0,8.0,3.0,1.0,6.0,11.0,90.73,0.0,6.0,1.0,0.0
12.25,1341.0,9.0,2.0,3.0,4.0,12.0,90.84,0.0,6.0,1.0,0.0
12.3,1363.0,7.0,4.0,5.0,3.0,14.0,91.06,0.0,6.0,1.0,0.0
12.35,1377.0,7.0,6.0,1.0,3.0,14.0,91.06,0.0,6.0,1.0,0.0
12.4,1418.0,9.0,3.0,2.0,3.0,16.0,91.4,0.0,6.0,1.0,0.0
12.45,1427.0,8.0,3.0,1.0,5.0,15.0,91.63,0.0,6.0,1.0,0.0
12.5,1402.0,7.0,8.0,7.0,6.0,17.0,91.74,0.0,6.0,1.0,0.0
12.55,1396.0,7.0,4.0,1.0,4.0,14.0,92.08,0.0,6.0,1.0,0.0
13.0,1381.0,7.0,2.0,3.0,3.0,9.0,92.3,0.0,6.0,1.0,0.0
13.05,1349.0,9.0,3.0,1.0,2.0,7.0,92.53,0.0,6.0,1.0,0.0
13.1,1349.0,10.0,4.0,1.0,2.0,9.0,92.53,0.0,6.0,1.0,0.0
13.15,1353.0,9.0,16.0,3.0,4.0,10.0,92.86,0.0,6.0,1.0,0.0
13.2,1364.0,10.0,15.0,0.0,5.0,7.0,92.98,0.0,6.0,1.0,0.0
13.25,1388.0,12.0,18.0,0.0,5.0,7.0,93.2,0.0,6.0,1.0,0.0
13.3,1416.0,13.0,18.0,3.0,4.0,5.0,92.53,0.0,6.0,1.0,0.0
13.35,1429.0,13.0,21.0,2.0,5.0,4.0,92.53,0.0,6.0,1.0,0.0
13.4,1444.0,17.0,21.0,3.0,6.0,4.0,92.64,0.0,6.0,1.0,0.0
13.45,1482.0,20.0,17.0,4.0,6.0,4.0,92.86,0.0,6.0,1.0,0.0
13.5,1482.0,18.0,10.0,2.0,7.0,4.0,92.98,0.0,6.0,1.0,0.0
13.55,1491.0,17.0,9.0,6.0,6.0,4.0,93.2,0.0,6.0,1.0,0.0
14.0,1553.0,17.0,13.0,8.0,7.0,3.0,93.43,0.0,6.0,1.0,0.0
14.05,1519.0,20.0,16.0,15.0,8.0,7.0,93.54,0.0,6.0,1.0,0.0
14.1,1510.0,23.0,16.0,9.0,10.0,9.0,93.54,0.0,6.0,1.0,0.0
14.15,1506.0,22.0,17.0,12.0,10.0,8.0,93.54,0.0,6.0,1.0,0.0
14.2,1514.0,19.0,16.0,10.0,8.0,9.0,93.76,0.0,6.0,1.0,0.0
14.25,1536.0,15.0,13.0,12.0,7.0,10.0,93.88,0.0,6.0,1.0,0.0
14.3,1562.0,14.0,13.0,8.0,7.0,10.0,93.88,0.0,6.0,1.0,0.0
14.35,1572.0,12.0,10.0,6.0,6.0,12.0,94.1,0.0,6.0,1.0,0.0
14.4,1597.0,12.0,6.0,2.0,6.0,11.0,94.1,0.0,6.0,1.0,0.0
14.45,1615.0,14.0,5.0,1.0,5.0,10.0,94.33,0.0,6.0,1.0,0.0
14.5,1640.0,11.0,6.0,1.0,4.0,9.0,93.2,0.0,6.0,1.0,0.0
14.55,1671.0,6.0,9.0,2.0,3.0,9.0,93.2,0.0,6.0,1.0,0.0
15.0,1739.0,4.0,12.0,2.0,3.0,11.0,93.43,0.0,6.0,1.0,0.0
15.05,1745.0,6.0,14.0,5.0,3.0,12.0,93.54,0.0,6.0,1.0,0.0
15.1,1767.0,8.0,10.0,2.0,3.0,11.0,93.54,0.0,6.0,1.0,0.0
15.15,1770.0,5.0,5.0,3.0,4.0,11.0,93.76,0.0,6.0,1.0,0.0
15.2,1768.0,4.0,4.0,4.0,4.0,12.0,93.76,0.0,6.0,1.0,0.0
15.25,1767.0,4.0,4.0,1.0,4.0,13.0,93.88,0.0,6.0,1.0,0.0
15.3,1773.0,3.0,2.0,5.0,5.0,15.0,93.88,0.0,6.0,1.0,0.0
15.35,1773.0,4.0,2.0,6.0,7.0,16.0,93.88,0.0,6.0,1.0,0.0
15.4,1789.0,4.0,4.0,4.0,6.0,14.0,94.1,0.0,6.0,1.0,0.0
15.45,1783.0,4.0,3.0,2.0,5.0,13.0,94.1,0.0,6.0,1.0,0.0
15.5,1794.0,5.0,3.0,1.0,5.0,11.0,94.33,0.0,6.0,1.0,0.0
15.55,1801.0,4.0,5.0,1.0,4.0,10.0,94.33,0.0,6.0,1.0,0.0
16.0,1786.0,4.0,4.0,4.0,3.0,9.0,94.44,0.0,6.0,1.0,0.0
16.05,1768.0,5.0,2.0,4.0,4.0,10.0,94.44,0.0,6.0,1.0,0.0
16.1,1759.0,5.0,2.0,1.0,3.0,12.0,94.44,0.0,6.0,1.0,0.0
16.15,1752.0,5.0,3.0,1.0,2.0,12.0,94.44,0.0,6.0,1.0,0.0
16.2,1753.0,4.0,1.0,4.0,3.0,12.0,94.44,0.0,6.0,1.0,0.0
16.25,1768.0,4.0,2.0,4.0,3.0,11.0,94.44,0.0,6.0,1.0,0.0
16.3,1781.0,5.0,7.0,3.0,3.0,8.0,94.44,0.0,6.0,1.0,0.0
16.35,1791.0,4.0,6.0,1.0,2.0,7.0,94.44,0.0,6.0,1.0,0.0
16.4,1808.0,4.0,1.0,1.0,2.0,6.0,94.44,0.0,6.0,1.0,0.0
16.45,1772.0,4.0,2.0,2.0,2.0,5.0,94.44,0.0,6.0,1.0,0.0
16.5,1821.0,6.0,2.0,2.0,2.0,4.0,94.44,0.0,6.0,1.0,0.0
16.55,1851.0,6.0,3.0,1.0,2.0,6.0,94.44,0.0,6.0,1.0,0.0
17.0,1912.0,6.0,1.0,4.0,2.0,4.0,94.66,0.0,6.0,1.0,0.0
17.05,1912.0,5.0,1.0,1.0,2.0,3.0,94.66,0.0,6.0,1.0,0.0
17.1,1906.0,5.0,2.0,1.0,1.0,2.0,94.44,0.0,6.0,1.0,0.0
17.15,1899.0,4.0,1.0,1.0,2.0,4.0,94.44,0.0,6.0,1.0,0.0
17.2,1885.0,1.0,7.0,1.0,2.0,6.0,94.44,0.0,6.0,1.0,0.0
17.25,1875.0,3.0,8.0,1.0,2.0,4.0,94.33,0.0,6.0,1.0,0.0
17.3,1885.0,3.0,10.0,2.0,3.0,4.0,94.33,0.0,6.0,1.0,0.0
17.35,1886.0,4.0,8.0,1.0,3.0,7.0,93.76,0.0,6.0,1.0,0.0
17.4,1882.0,5.0,4.0,2.0,3.0,7.0,93.54,0.0,6.0,1.0,0.0
17.45,1890.0,5.0,1.0,1.0,5.0,8.0,93.54,0.0,6.0,1.0,0.0
17.5,1929.0,5.0,1.0,2.0,3.0,7.0,93.54,0.0,6.0,1.0,0.0
18.05,1993.0,5.0,4.0,2.0,3.0,8.0,93.43,0.0,6.0,1.0,0.0
18.1,2048.0,7.0,1.0,1.0,3.0,8.0,93.2,0.0,6.0,1.0,0.0
18.15,2058.0,5.0,5.0,1.0,2.0,7.0,93.2,0.0,6.0,1.0,0.0
18.2,2101.0,3.0,8.0,1.0,2.0,6.0,92.98,0.0,6.0,1.0,0.0
18.25,2104.0,4.0,3.0,1.0,2.0,6.0,92.98,0.0,6.0,1.0,0.0
18.3,2101.0,7.0,3.0,1.0,2.0,5.0,92.86,0.0,6.0,1.0,0.0
18.35,2122.0,5.0,9.0,4.0,2.0,5.0,92.98,0.0,6.0,1.0,0.0
18.4,2083.0,7.0,4.0,3.0,2.0,8.0,92.98,0.0,6.0,1.0,0.0
18.45,2070.0,8.0,2.0,1.0,2.0,9.0,92.86,0.0,6.0,1.0,0.0
18.5,2055.0,8.0,7.0,2.0,1.0,7.0,92.86,0.0,6.0,1.0,0.0
18.55,2066.0,10.0,4.0,1.0,1.0,9.0,92.64,0.0,6.0,1.0,0.0
19.0,2126.0,7.0,5.0,1.0,2.0,11.0,92.64,0.0,6.0,1.0,0.0
19.05,2141.0,7.0,5.0,1.0,2.0,10.0,92.53,0.0,6.0,1.0,0.0
19.1,2141.0,6.0,2.0,6.0,2.0,7.0,92.53,0.0,6.0,1.0,0.0
19.15,2133.0,7.0,6.0,1.0,1.0,5.0,92.3,0.0,6.0,1.0,0.0
19.2,2122.0,8.0,6.0,1.0,1.0,3.0,92.08,0.0,6.0,1.0,0.0
19.25,2123.0,6.0,9.0,1.0,1.0,4.0,91.96,0.0,6.0,1.0,0.0
19.3,2176.0,7.0,6.0,2.0,2.0,6.0,91.96,0.0,6.0,1.0,0.0
19.35,2160.0,11.0,3.0,6.0,2.0,5.0,91.4,0.0,6.0,1.0,0.0
19.4,2187.0,11.0,10.0,5.0,2.0,7.0,91.18,0.0,6.0,1.0,0.0
19.45,2191.0,13.0,15.0,4.0,2.0,8.0,91.06,0.0,6.0,1.0,0.0
19.5,2229.0,9.0,12.0,5.0,2.0,5.0,90.84,0.0,6.0,1.0,0.0
19.55,2317.0,7.0,10.0,5.0,4.0,4.0,90.73,0.0,6.0,1.0,0.0
20.0,2373.0,9.0,10.0,2.0,2.0,4.0,90.5,0.0,6.0,1.0,0.0
20.05,2370.0,9.0,9.0,2.0,2.0,9.0,90.28,0.0,6.0,1.0,0.0
20.1,2397.0,6.0,12.0,3.0,2.0,12.0,89.94,0.0,6.0,1.0,0.0
20.15,2379.0,5.0,12.0,1.0,2.0,11.0,89.6,0.0,6.0,1.0,0.0
20.2,2360.0,7.0,8.0,1.0,2.0,11.0,89.38,0.0,6.0,1.0,0.0
20.25,2342.0,7.0,7.0,4.0,2.0,14.0,89.04,0.0,6.0,1.0,0.0
20.3,2308.0,7.0,5.0,7.0,2.0,14.0,88.7,0.0,6.0,1.0,0.0
20.35,2303.0,6.0,5.0,1.0,3.0,15.0,88.14,0.0,6.0,1.0,0.0
20.4,2297.0,4.0,5.0,1.0,2.0,14.0,87.8,0.0,6.0,1.0,0.0
20.45,2286.0,3.0,5.0,2.0,3.0,13.0,87.58,0.0,6.0,1.0,0.0
20.5,2269.0,3.0,4.0,1.0,2.0,8.0,87.24,0.0,6.0,1.0,0.0
20.55,2220.0,3.0,1.0,3.0,2.0,5.0,86.9,0.0,6.0,1.0,0.0
21.0,0.0,4.0,2.0,0.0,2.0,2.0,86.56,0.0,6.0,1.0,0.0
21.05,2096.0,6.0,3.0,0.0,1.0,1.0,86.23,0.0,6.0,1.0,0.0
21.1,2067.0,10.0,1.0,1.0,1.0,1.0,85.78,0.0,6.0,1.0,0.0
21.15,2047.0,10.0,2.0,1.0,1.0,2.0,85.66,0.0,6.0,1.0,0.0
21.2,2041.0,5.0,3.0,0.0,1.0,1.0,85.33,0.0,6.0,1.0,0.0
21.25,2017.0,2.0,1.0,2.0,1.0,1.0,85.1,0.0,6.0,1.0,0.0
21.3,1993.0,2.0,1.0,0.0,1.0,1.0,85.1,0.0,6.0,1.0,0.0
21.35,1975.0,4.0,1.0,0.0,1.0,2.0,84.54,0.0,6.0,1.0,0.0
21.4,1968.0,12.0,1.0,0.0,1.0,1.0,84.88,0.0,6.0,1.0,0.0
21.45,1944.0,9.0,3.0,0.0,0.0,2.0,84.54,0.0,6.0,1.0,0.0
21.5,1927.0,6.0,4.0,1.0,0.0,2.0,84.43,0.0,6.0,1.0,0.0
21.55,1907.0,4.0,1.0,0.0,0.0,5.0,83.98,0.0,6.0,1.0,0.0
22.0,1879.0,1.0,0.0,1.0,1.0,9.0,83.86,0.0,6.0,1.0,0.0
22.05,1869.0,3.0,0.0,1.0,0.0,10.0,83.53,0.0,6.0,1.0,0.0
22.1,1857.0,3.0,0.0,2.0,0.0,13.0,83.3,0.0,6.0,1.0,0.0
22.15,1850.0,4.0,0.0,1.0,0.0,14.0,83.08,0.0,6.0,1.0,0.0
22.2,1849.0,5.0,0.0,1.0,0.0,11.0,82.96,0.0,6.0,1.0,0.0
22.25,1842.0,5.0,0.0,2.0,0.0,11.0,82.74,0.0,6.0,1.0,0.0
22.3,1813.0,5.0,0.0,2.0,0.0,8.0,82.4,0.0,6.0,1.0,0.0
22.35,1771.0,1.0,0.0,2.0,0.0,4.0,82.18,0.0,6.0,1.0,0.0
22.4,1750.0,1.0,0.0,1.0,0.0,1.0,82.06,0.0,6.0,1.0,0.0
22.45,1728.0,3.0,0.0,1.0,0.0,1.0,81.84,0.0,6.0,1.0,0.0
22.5,1680.0,1.0,0.0,1.0,0.0,1.0,82.06,0.0,6.0,1.0,0.0
22.55,1628.0,1.0,0.0,1.0,0.0,2.0,81.84,0.0,6.0,1.0,0.0
23.0,1547.0,3.0,1.0,1.0,0.0,1.0,81.72,0.0,6.0,1.0,0.0
23.05,1520.0,1.0,1.0,1.0,0.0,2.0,81.5,0.0,6.0,1.0,0.0
23.1,1489.0,1.0,1.0,1.0,1.0,1.0,81.5,0.0,6.0,1.0,0.0
23.15,1479.0,1.0,1.0,1.0,1.0,2.0,81.5,0.0,6.0,1.0,0.0
23.2,1467.0,2.0,1.0,1.0,1.0,2.0,81.16,0.0,6.0,1.0,0.0
23.25,1458.0,1.0,1.0,1.0,1.0,2.0,80.83,0.0,6.0,1.0,0.0
23.3,1445.0,1.0,1.0,1.0,1.0,1.0,80.6,0.0,6.0,1.0,0.0
23.35,1393.0,1.0,1.0,1.0,1.0,1.0,79.47,0.0,6.0,1.0,0.0
23.4,1387.0,1.0,2.0,1.0,1.0,1.0,79.36,0.0,6.0,1.0,0.0
23.45,1380.0,2.0,0.0,1.0,1.0,2.0,79.14,0.0,6.0,1.0,0.0
23.5,1330.0,2.0,0.0,1.0,1.0,2.0,79.03,0.0,6.0,1.0,0.0
23.55,1310.0,1.0,1.0,1.0,1.0,0.0,78.8,0.0,6.0,1.0,0.0
0.2,1017.0,3.0,0.0,1.0,1.0,0.0,77.9,0.0,6.0,2.0,0.0
0.25,963.0,1.0,0.0,1.0,1.0,0.0,77.68,0.0,6.0,2.0,0.0
0.3,918.0,1.0,0.0,1.0,1.0,0.0,77.68,0.0,6.0,2.0,0.0
0.35,878.0,2.0,0.0,1.0,1.0,0.0,77.56,0.0,6.0,2.0,0.0
0.4,857.0,5.0,0.0,1.0,1.0,0.0,77.34,0.0,6.0,2.0,0.0
0.45,849.0,4.0,0.0,1.0,1.0,1.0,77.22,0.0,6.0,2.0,0.0
0.5,827.0,3.0,0.0,1.0,1.0,1.0,76.78,0.0,6.0,2.0,0.0
0.55,809.0,6.0,0.0,1.0,1.0,1.0,76.78,0.0,6.0,2.0,0.0
1.0,755.0,2.0,0.0,1.0,1.0,1.0,76.44,0.0,6.0,2.0,0.0
1.05,717.0,1.0,0.0,1.0,1.0,1.0,76.33,0.0,6.0,2.0,0.0
1.1,702.0,2.0,0.0,1.0,1.0,1.0,76.1,0.0,6.0,2.0,0.0
1.15,687.0,3.0,0.0,1.0,1.0,1.0,76.1,0.0,6.0,2.0,0.0
1.2,678.0,4.0,0.0,1.0,1.0,1.0,75.88,0.0,6.0,2.0,0.0
1.25,676.0,4.0,0.0,1.0,1.0,1.0,75.76,0.0,6.0,2.0,0.0
1.3,600.0,2.0,0.0,1.0,1.0,1.0,75.2,0.0,6.0,2.0,0.0
1.35,541.0,2.0,0.0,1.0,1.0,1.0,74.97,0.0,6.0,2.0,0.0
1.4,491.0,2.0,0.0,1.0,1.0,1.0,74.86,0.0,6.0,2.0,0.0
1.45,442.0,4.0,0.0,1.0,1.0,1.0,74.64,0.0,6.0,2.0,0.0
1.5,394.0,4.0,0.0,1.0,1.0,1.0,74.53,0.0,6.0,2.0,0.0
1.55,328.0,5.0,0.0,1.0,1.0,2.0,74.3,0.0,6.0,2.0,0.0
2.0,220.0,5.0,0.0,1.0,1.0,0.0,74.08,0.0,6.0,2.0,0.0
2.05,165.0,5.0,0.0,1.0,1.0,0.0,73.96,0.0,6.0,2.0,0.0
2.1,122.0,5.0,0.0,1.0,1.0,0.0,73.74,0.0,6.0,2.0,0.0
2.15,105.0,5.0,0.0,1.0,1.0,1.0,73.74,0.0,6.0,2.0,0.0
2.2,105.0,5.0,0.0,1.0,1.0,1.0,73.63,0.0,6.0,2.0,0.0
2.25,100.0,5.0,0.0,1.0,1.0,1.0,73.4,0.0,6.0,2.0,0.0
2.3,95.0,5.0,0.0,1.0,1.0,1.0,73.18,0.0,6.0,2.0,0.0
2.35,91.0,2.0,0.0,1.0,1.0,1.0,72.84,0.0,6.0,2.0,0.0
2.4,71.0,3.0,0.0,1.0,1.0,1.0,72.72,0.0,6.0,2.0,0.0
2.45,64.0,6.0,0.0,1.0,1.0,1.0,72.72,0.0,6.0,2.0,0.0
2.5,23.0,8.0,0.0,1.0,1.0,1.0,72.5,0.0,6.0,2.0,0.0
2.55,23.0,7.0,0.0,1.0,1.0,1.0,72.5,0.0,6.0,2.0,0.0
3.0,33.0,8.0,0.0,1.0,1.0,2.0,72.28,0.0,6.0,2.0,0.0
3.05,34.0,6.0,0.0,1.0,1.0,0.0,72.16,0.0,6.0,2.0,0.0
3.1,35.0,8.0,0.0,1.0,1.0,1.0,72.16,0.0,6.0,2.0,0.0
3.15,42.0,11.0,0.0,1.0,1.0,0.0,71.94,0.0,6.0,2.0,0.0
3.2,44.0,12.0,0.0,1.0,1.0,0.0,71.83,0.0,6.0,2.0,0.0
3.25,45.0,12.0,0.0,1.0,1.0,0.0,71.83,0.0,6.0,2.0,0.0
3.3,52.0,11.0,0.0,1.0,1.0,1.0,71.6,0.0,6.0,2.0,0.0
3.35,52.0,11.0,3.0,0.0,1.0,1.0,71.38,0.0,6.0,2.0,0.0
3.4,53.0,11.0,1.0,0.0,1.0,1.0,71.38,0.0,6.0,2.0,0.0
3.45,53.0,7.0,1.0,2.0,1.0,1.0,71.26,0.0,6.0,2.0,0.0
3.5,54.0,4.0,3.0,0.0,1.0,1.0,71.04,0.0,6.0,2.0,0.0
3.55,55.0,4.0,1.0,2.0,1.0,1.0,71.04,0.0,6.0,2.0,0.0
4.0,64.0,4.0,1.0,1.0,1.0,1.0,70.93,0.0,6.0,2.0,0.0
4.05,100.0,3.0,2.0,2.0,1.0,1.0,70.7,0.0,6.0,2.0,0.0
4.1,119.0,2.0,1.0,1.0,1.0,2.0,70.47,0.0,6.0,2.0,0.0
4.15,138.0,2.0,2.0,1.0,1.0,0.0,70.47,0.0,6.0,2.0,0.0
4.2,139.0,3.0,2.0,1.0,1.0,1.0,70.36,0.0,6.0,2.0,0.0
4.25,151.0,3.0,2.0,0.0,2.0,1.0,70.36,0.0,6.0,2.0,0.0
4.3,164.0,2.0,2.0,2.0,2.0,2.0,70.14,0.0,6.0,2.0,0.0
4.35,164.0,2.0,5.0,1.0,1.0,1.0,69.46,0.0,6.0,2.0,0.0
4.4,167.0,3.0,5.0,2.0,2.0,1.0,69.24,0.0,6.0,2.0,0.0
4.45,169.0,6.0,3.0,2.0,1.0,1.0,69.13,0.0,6.0,2.0,0.0
4.5,175.0,6.0,3.0,2.0,2.0,1.0,69.13,0.0,6.0,2.0,0.0
4.55,182.0,7.0,2.0,1.0,2.0,2.0,68.9,0.0,6.0,2.0,0.0
5.0,183.0,6.0,2.0,1.0,2.0,2.0,68.68,0.0,6.0,2.0,0.0
5.05,182.0,5.0,2.0,5.0,3.0,2.0,68.68,0.0,6.0,2.0,0.0
5.1,250.0,4.0,6.0,1.0,3.0,1.0,68.56,0.0,6.0,2.0,0.0
5.15,272.0,5.0,3.0,0.0,2.0,1.0,68.56,0.0,6.0,2.0,0.0
5.2,290.0,4.0,6.0,1.0,5.0,2.0,68.34,0.0,6.0,2.0,0.0
5.25,304.0,3.0,14.0,6.0,5.0,2.0,68.34,0.0,6.0,2.0,0.0
5.3,339.0,4.0,11.0,4.0,6.0,1.0,68.34,0.0,6.0,2.0,0.0
5.35,356.0,5.0,11.0,4.0,8.0,1.0,68.22,0.0,6.0,2.0,0.0
5.4,373.0,4.0,10.0,4.0,12.0,3.0,68.22,0.0,6.0,2.0,0.0
5.45,377.0,5.0,10.0,21.0,13.0,3.0,68.0,0.0,6.0,2.0,0.0
5.5,379.0,7.0,12.0,21.0,13.0,2.0,67.78,0.0,6.0,2.0,0.0
5.55,388.0,7.0,10.0,17.0,13.0,2.0,67.78,0.0,6.0,2.0,0.0
6.0,412.0,7.0,10.0,21.0,15.0,2.0,67.66,0.0,6.0,2.0,0.0
6.05,430.0,7.0,16.0,14.0,15.0,2.0,67.66,0.0,6.0,2.0,0.0
6.1,456.0,8.0,13.0,10.0,18.0,2.0,67.66,0.0,6.0,2.0,0.0
6.15,464.0,9.0,11.0,11.0,17.0,3.0,67.66,0.0,6.0,2.0,0.0
6.2,474.0,6.0,16.0,13.0,12.0,3.0,67.66,0.0,6.0,2.0,0.0
6.25,479.0,7.0,18.0,12.0,13.0,3.0,67.66,0.0,6.0,2.0,0.0
6.3,497.0,9.0,19.0,10.0,12.0,3.0,67.44,0.0,6.0,2.0,0.0
6.35,509.0,9.0,17.0,16.0,10.0,5.0,67.44,0.0,6.0,2.0,0.0
6.4,526.0,7.0,16.0,8.0,12.0,5.0,67.44,0.0,6.0,2.0,0.0
6.45,556.0,5.0,17.0,7.0,10.0,4.0,67.66,0.0,6.0,2.0,0.0
6.5,581.0,6.0,16.0,14.0,11.0,5.0,67.66,0.0,6.0,2.0,0.0
6.55,608.0,8.0,13.0,15.0,12.0,5.0,67.66,0.0,6.0,2.0,0.0
7.0,657.0,10.0,14.0,5.0,11.0,4.0,67.44,0.0,6.0,2.0,0.0
7.05,670.0,13.0,12.0,11.0,11.0,7.0,67.44,0.0,6.0,2.0,0.0
7.1,683.0,12.0,14.0,27.0,12.0,6.0,67.78,0.0,6.0,2.0,0.0
7.15,701.0,12.0,22.0,19.0,12.0,6.0,68.22,0.0,6.0,2.0,0.0
7.2,714.0,12.0,23.0,10.0,12.0,6.0,68.56,0.0,6.0,2.0,0.0
7.25,729.0,15.0,21.0,12.0,10.0,6.0,68.9,0.0,6.0,2.0,0.0
7.3,747.0,16.0,16.0,12.0,9.0,9.0,69.24,0.0,6.0,2.0,0.0
7.35,760.0,15.0,16.0,15.0,9.0,10.0,70.03,0.0,6.0,2.0,0.0
7.4,770.0,16.0,18.0,8.0,9.0,11.0,70.14,0.0,6.0,2.0,0.0
7.45,780.0,12.0,25.0,10.0,8.0,11.0,70.47,0.0,6.0,2.0,0.0
