Date, Time of Scrape, Flight Zoning, MC, NC, LNC, SPOC, INTLC, Weather, Month, Day of Week, Holiday
2024-06-08,21:05,1625,4,1,6,1,5,77.9 | 1000 | 0,6,6,0
2024-06-08,21:10,1592,4,1,3,0,5,77.68 | 1000 | 0,6,6,0
2024-06-08,21:15,1580,3,3,1,0,6,77.34 | 1000 | 0,6,6,0
2024-06-08,21:20,1574,3,2,1,0,6,77.22 | 1000 | 0,6,6,0
2024-06-08,21:25,1546,2,1,2,1,7,77 | 1000 | 0,6,6,0
2024-06-08,21:30,1523,3,3,1,0,5,76.66 | 1000 | 0,6,6,0
2024-06-08,21:35,1499,6,3,2,1,3,76.44 | 1000 | 0,6,6,0
2024-06-08,21:40,1464,4,1,1,0,1,76.33 | 1000 | 0,6,6,0
2024-06-08,21:45,1433,2,1,1,0,2,76.1 | 1000 | 0,6,6,0
2024-06-08,21:50,1407,1,1,0,1,1,75.76 | 1000 | 0,6,6,0
2024-06-08,21:55,1401,2,2,1,1,1,75.54 | 1000 | 0,6,6,0
2024-06-08,22:00,1387,1,0,1,1,1,75.43 | 1000 | 0,6,6,0
2024-06-08,22:05,1383,5,2,1,1,2,75.2 | 1000 | 0,6,6,0
2024-06-08,22:10,1377,1,0,1,1,2,74.97 | 1000 | 0,6,6,0
2024-06-08,22:15,1373,1,1,2,1,3,74.97 | 1000 | 0,6,6,0
2024-06-08,22:20,1373,2,1,2,1,5,74.86 | 1000 | 0,6,6,0
2024-06-08,22:25,1361,4,1,2,1,6,74.64 | 1000 | 0,6,6,0
2024-06-08,22:30,1327,2,1,2,1,9,74.53 | 1000 | 0,6,6,0
2024-06-08,22:35,1272,1,1,1,1,10,74.3 | 1000 | 0,6,6,0
2024-06-08,22:40,1247,1,1,1,1,11,74.3 | 1000 | 0,6,6,0
2024-06-08,22:45,1233,2,1,1,1,9,73.4 | 1000 | 0,6,6,0
2024-06-08,22:50,1206,5,1,1,1,7,73.18 | 1000 | 0,6,6,0
2024-06-08,22:55,1146,1,1,1,1,3,73.06 | 1000 | 0,6,6,0
2024-06-08,23:00,1089,1,3,1,1,1,73.06 | 1000 | 0,6,6,0
2024-06-08,23:05,1072,3,2,1,1,0,72.72 | 1000 | 0,6,6,0
2024-06-08,23:10,1065,2,3,1,1,1,72.5 | 1000 | 0,6,6,0
2024-06-08,23:15,1051,1,0,1,1,1,72.28 | 1000 | 0,6,6,0
2024-06-08,23:20,1044,0,0,1,1,2,72.28 | 1000 | 0,6,6,0
2024-06-08,23:25,1032,0,0,1,1,2,72.16 | 1000 | 0,6,6,0
2024-06-08,23:30,1025,4,0,1,1,1,72.16 | 1000 | 0,6,6,0
2024-06-08,23:35,998,1,0,1,1,2,71.94 | 1000 | 0,6,6,0
2024-06-08,23:40,997,1,0,1,1,2,71.83 | 1000 | 0,6,6,0
2024-06-08,23:45,997,1,0,1,1,4,71.6 | 1000 | 0,6,6,0
2024-06-08,23:50,964,1,0,1,1,4,71.38 | 1000 | 0,6,6,0
2024-06-08,23:55,939,1,0,1,1,0,71.26 | 1000 | 0,6,6,0
2024-06-09,00:15,806,0,0,1,1,1,70.47 | 1000 | 0,6,7,0
2024-06-09,00:20,785,1,0,1,1,0,70.47 | 1000 | 0,6,7,0
2024-06-09,00:25,770,0,0,1,1,0,70.36 | 1000 | 0,6,7,0
2024-06-09,00:30,742,0,0,1,1,0,70.36 | 1000 | 0,6,7,0
2024-06-09,00:35,711,0,0,1,1,0,70.14 | 1000 | 0,6,7,0
2024-06-09,00:40,697,1,0,1,1,0,70.03 | 1000 | 0,6,7,0
2024-06-09,00:45,695,1,0,1,1,0,69.8 | 1000 | 0,6,7,0
2024-06-09,00:50,680,1,0,1,1,0,69.58 | 1000 | 0,6,7,0
2024-06-09,00:55,674,1,0,1,1,0,69.58 | 1000 | 0,6,7,0
2024-06-09,01:00,610,0,3,1,1,0,69.24 | 1000 | 0,6,7,0
2024-06-09,01:05,579,0,0,1,1,0,69.13 | 1000 | 0,6,7,0
2024-06-09,01:10,566,0,0,1,1,0,69.13 | 1000 | 0,6,7,0
2024-06-09,01:15,558,2,0,1,1,0,69.13 | 1000 | 0,6,7,0
2024-06-09,01:20,551,2,0,1,1,0,68.9 | 1000 | 0,6,7,0
2024-06-09,01:25,550,0,0,1,1,0,68.9 | 1000 | 0,6,7,0
2024-06-09,01:30,480,1,2,1,1,1,68.9 | 1000 | 0,6,7,0
2024-06-09,01:35,428,1,1,1,1,0,68.68 | 1000 | 0,6,7,0
2024-06-09,01:40,395,1,1,1,1,0,69.8 | 1000 | 0,6,7,0
2024-06-09,01:45,325,1,1,1,1,0,69.8 | 1000 | 0,6,7,0
2024-06-09,01:50,277,1,1,1,1,0,69.58 | 1000 | 0,6,7,0
2024-06-09,01:55,204,1,1,1,1,0,69.46 | 1000 | 0,6,7,0
2024-06-09,02:00,119,0,1,1,1,0,69.46 | 1000 | 0,6,7,0
2024-06-09,02:05,77,1,0,1,1,0,69.24 | 1000 | 0,6,7,0
2024-06-09,02:10,56,0,0,1,1,0,69.24 | 1000 | 0,6,7,0
2024-06-09,02:15,57,1,0,1,1,0,69.13 | 1000 | 0,6,7,0
2024-06-09,02:20,57,2,0,1,1,0,69.13 | 1000 | 0,6,7,0
2024-06-09,02:25,58,1,0,1,1,0,68.9 | 1000 | 0,6,7,0
2024-06-09,02:30,61,0,0,1,1,0,68.9 | 1000 | 0,6,7,0
2024-06-09,02:35,53,0,0,1,1,2,68.68 | 1000 | 0,6,7,0
2024-06-09,02:40,47,0,1,1,1,0,68.68 | 1000 | 0,6,7,0
2024-06-09,02:45,47,2,1,1,1,0,68.56 | 1000 | 0,6,7,0
2024-06-09,02:50,16,2,1,1,1,0,68.56 | 1000 | 0,6,7,0
2024-06-09,02:55,16,1,1,1,1,0,68.34 | 1000 | 0,6,7,0
2024-06-09,03:00,43,2,1,1,1,0,68.34 | 1000 | 0,6,7,0
2024-06-09,03:05,45,4,1,1,1,0,68 | 1000 | 0,6,7,0
2024-06-09,03:10,46,8,1,1,1,0,68 | 1000 | 0,6,7,0
2024-06-09,03:15,58,11,1,1,1,0,67.78 | 1000 | 0,6,7,0
2024-06-09,03:20,59,12,1,1,1,0,67.78 | 1000 | 0,6,7,0
2024-06-09,03:25,60,11,3,1,1,0,67.66 | 1000 | 0,6,7,0
2024-06-09,03:30,65,10,3,1,1,0,67.66 | 1000 | 0,6,7,0
2024-06-09,03:35,66,7,4,1,1,0,67.44 | 1000 | 0,6,7,0
2024-06-09,03:40,67,3,3,1,1,0,67.44 | 1000 | 0,6,7,0
2024-06-09,03:45,68,3,1,0,0,0,67.33 | 1000 | 0,6,7,0
2024-06-09,03:50,69,3,2,1,0,0,67.44 | 1000 | 0,6,7,0
2024-06-09,03:55,70,3,1,1,1,0,67.44 | 1000 | 0,6,7,0
2024-06-09,04:00,80,2,2,1,1,0,67.44 | 1000 | 0,6,7,0
2024-06-09,04:05,113,2,1,1,1,0,67.33 | 1000 | 0,6,7,0
2024-06-09,04:10,133,2,2,1,1,0,67.33 | 1000 | 0,6,7,0
2024-06-09,04:15,147,2,2,0,1,0,67.1 | 1000 | 0,6,7,0
2024-06-09,04:20,148,2,2,1,1,2,67.1 | 1000 | 0,6,7,0
2024-06-09,04:25,160,3,2,1,2,3,66.88 | 1000 | 0,6,7,0
2024-06-09,04:30,174,5,2,1,2,3,67.44 | 1000 | 0,6,7,0
2024-06-09,04:35,174,4,2,1,2,2,67.33 | 1000 | 0,6,7,0
2024-06-09,04:40,176,4,3,1,1,1,67.33 | 1000 | 0,6,7,0
2024-06-09,04:45,181,4,6,1,1,1,67.33 | 1000 | 0,6,7,0
2024-06-09,04:50,188,4,6,2,1,3,67.1 | 1000 | 0,6,7,0
2024-06-09,04:55,192,3,7,1,1,2,67.1 | 1000 | 0,6,7,0
2024-06-09,05:00,193,2,8,1,3,3,67.1 | 1000 | 0,6,7,0
2024-06-09,05:05,193,4,9,3,4,3,66.88 | 1000 | 0,6,7,0
2024-06-09,05:10,274,5,10,7,3,2,66.88 | 1000 | 0,6,7,0
2024-06-09,05:15,298,5,13,6,3,3,66.76 | 1000 | 0,6,7,0
2024-06-09,05:20,316,8,12,6,2,3,66.76 | 1000 | 0,6,7,0
2024-06-09,05:25,331,9,15,11,2,1,66.76 | 1000 | 0,6,7,0
2024-06-09,05:30,361,9,17,7,2,2,66.54 | 1000 | 0,6,7,0
2024-06-09,05:35,379,10,14,16,2,3,66.54 | 1000 | 0,6,7,0
2024-06-09,05:40,395,11,12,8,2,1,66.54 | 1000 | 0,6,7,0
2024-06-09,05:45,401,11,12,6,2,2,66.43 | 1000 | 0,6,7,0
2024-06-09,05:50,405,12,9,8,1,2,66.43 | 1000 | 0,6,7,0
2024-06-09,05:55,416,17,8,4,1,3,66.43 | 1000 | 0,6,7,0
2024-06-09,06:00,437,18,7,8,2,2,66.2 | 1000 | 0,6,7,0
2024-06-09,06:05,455,17,9,12,2,2,65.97 | 1000 | 0,6,7,0
2024-06-09,06:10,468,15,10,5,3,2,66.2 | 1000 | 0,6,7,0
2024-06-09,06:15,476,15,9,2,2,2,66.2 | 1000 | 0,6,7,0
2024-06-09,06:20,492,14,9,14,3,2,66.2 | 1000 | 0,6,7,0
2024-06-09,06:25,497,12,10,11,3,3,66.43 | 1000 | 0,6,7,0
2024-06-09,06:30,510,13,8,13,3,5,66.43 | 1000 | 0,6,7,0
2024-06-09,06:35,524,14,9,7,2,5,66.88 | 1000 | 0,6,7,0
2024-06-09,06:40,541,13,10,9,2,4,67.1 | 1000 | 0,6,7,0
2024-06-09,06:45,563,14,9,6,3,4,67.1 | 1000 | 0,6,7,0
2024-06-09,06:50,586,13,7,6,4,3,67.1 | 1000 | 0,6,7,0
2024-06-09,06:55,612,10,9,11,4,2,67.1 | 1000 | 0,6,7,0
2024-06-09,07:00,658,9,9,6,4,3,67.1 | 1000 | 0,6,7,0
2024-06-09,07:05,670,11,11,4,5,3,67.1 | 1000 | 0,6,7,0
2024-06-09,07:10,687,11,11,5,7,4,67.44 | 1000 | 0,6,7,0
2024-06-09,07:15,710,14,10,8,7,4,67.44 | 1000 | 0,6,7,0
2024-06-09,07:20,726,11,12,12,8,5,67.78 | 1100 | 0,6,7,0
2024-06-09,07:25,746,11,11,20,9,6,68.56 | 1100 | 0,6,7,0
2024-06-09,07:30,761,12,10,13,8,8,68.9 | 1100 | 0,6,7,0
2024-06-09,07:35,772,11,11,10,9,10,69.24 | 1101 | 0,6,7,0
2024-06-09,07:40,780,12,12,6,9,10,70.03 | 1000 | 0,6,7,0
2024-06-09,07:45,790,12,9,5,6,10,70.14 | 1000 | 0,6,7,0
2024-06-09,07:50,793,10,9,12,6,9,70.47 | 1000 | 0,6,7,0
2024-06-09,07:55,796,10,9,15,5,9,70.93 | 1000 | 0,6,7,0
2024-06-09,08:00,833,11,10,9,5,8,71.26 | 1000 | 0,6,7,0
2024-06-09,08:05,850,11,8,10,4,7,71.6 | 1000 | 0,6,7,0
2024-06-09,08:10,866,7,10,4,4,8,71.83 | 1000 | 0,6,7,0
2024-06-09,08:15,890,5,9,7,4,9,72.16 | 1100 | 0,6,7,0
2024-06-09,08:20,900,6,8,6,3,8,72.5 | 1100 | 0,6,7,0
2024-06-09,08:25,908,4,9,6,3,10,72.84 | 1100 | 0,6,7,0
2024-06-09,08:30,919,5,8,2,3,11,72.84 | 1100 | 0,6,7,0
2024-06-09,08:35,921,7,7,2,3,9,73.96 | 1100 | 0,6,7,0
2024-06-09,08:40,925,5,6,6,3,10,74.3 | 1101 | 0,6,7,0
2024-06-09,08:45,936,5,5,4,4,9,74.64 | 1101 | 0,6,7,0
2024-06-09,08:50,957,5,4,1,4,7,74.97 | 1101 | 0,6,7,0
2024-06-09,08:55,973,3,5,3,4,7,75.43 | 1101 | 0,6,7,0
2024-06-09,09:00,1001,4,5,1,3,8,75.76 | 1101 | 0,6,7,0
2024-06-09,09:05,986,5,5,3,4,9,76.33 | 1102 | 0,6,7,0
2024-06-09,09:10,985,6,4,2,4,8,76.44 | 1101 | 0,6,7,0
2024-06-09,09:15,1015,6,3,1,3,8,76.78 | 1101 | 0,6,7,0
2024-06-09,09:20,1014,6,3,1,4,7,77.22 | 1101 | 0,6,7,0
2024-06-09,09:25,1028,7,2,3,6,6,77.22 | 1101 | 0,6,7,0
2024-06-09,09:30,1037,5,2,5,6,4,77.22 | 1101 | 0,6,7,0
2024-06-09,09:35,1044,5,4,4,5,3,77.22 | 1100 | 0,6,7,0
2024-06-09,09:40,1059,4,5,1,6,2,77.22 | 1100 | 0,6,7,0
2024-06-09,09:45,1066,4,5,1,7,2,77.9 | 1100 | 0,6,7,0
2024-06-09,09:50,1071,5,5,1,7,3,78.24 | 1000 | 0,6,7,0
2024-06-09,09:55,1084,6,7,1,6,2,78.58 | 1000 | 0,6,7,0
2024-06-09,10:00,1127,6,7,2,7,2,79.03 | 1000 | 0,6,7,0
2024-06-09,10:05,1124,8,6,2,8,2,79.36 | 1000 | 0,6,7,0
2024-06-09,10:10,1120,10,6,1,9,3,79.36 | 1000 | 0,6,7,0
2024-06-09,10:15,1107,11,5,11,9,7,79.7 | 1000 | 0,6,7,0
2024-06-09,10:20,1093,13,7,7,8,7,80.04 | 1000 | 0,6,7,0
2024-06-09,10:25,1092,14,10,4,9,4,80.38 | 1000 | 0,6,7,0
2024-06-09,10:30,1111,11,11,1,8,3,80.6 | 1000 | 0,6,7,0
2024-06-09,10:35,1120,8,12,4,7,3,80.83 | 1000 | 0,6,7,0
2024-06-09,10:40,1148,8,13,5,5,7,80.94 | 1000 | 0,6,7,0
2024-06-09,10:45,1165,8,13,5,4,7,80.94 | 1000 | 0,6,7,0
2024-06-09,10:50,1178,8,13,2,3,5,81.5 | 1000 | 0,6,7,0
2024-06-09,10:55,1197,9,14,4,4,4,81.72 | 1100 | 0,6,7,0
2024-06-09,11:00,1226,10,13,1,4,4,82.06 | 1100 | 0,6,7,0
2024-06-09,11:05,1229,12,14,12,5,3,82.18 | 1100 | 0,6,7,0
2024-06-09,11:10,1256,14,13,9,7,2,82.4 | 1100 | 0,6,7,0
2024-06-09,11:15,1187,13,12,4,7,2,82.74 | 1100 | 0,6,7,0
2024-06-09,11:20,1187,12,10,10,8,4,82.96 | 1100 | 0,6,7,0
2024-06-09,11:25,1198,11,10,12,8,3,83.3 | 1101 | 0,6,7,0
2024-06-09,11:30,1186,13,10,11,10,1,83.53 | 1101 | 0,6,7,0
2024-06-09,11:35,1180,13,11,7,11,1,83.86 | 1101 | 0,6,7,0
2024-06-09,11:40,1178,14,11,6,12,7,83.98 | 1102 | 0,6,7,0
2024-06-09,11:45,1178,12,14,23,12,7,84.43 | 1102 | 0,6,7,0
2024-06-09,11:50,1184,10,14,17,13,8,84.54 | 1001 | 0,6,7,0
2024-06-09,11:55,1205,13,12,12,12,9,84.88 | 1001 | 0,6,7,0
2024-06-09,12:00,1211,16,10,11,10,7,85.1 | 1001 | 0,6,7,0
2024-06-09,12:05,1220,15,8,6,7,6,85.44 | 1000 | 0,6,7,0
2024-06-09,12:10,1235,14,7,6,6,6,85.66 | 1000 | 0,6,7,0
2024-06-09,12:15,1264,13,9,12,5,6,85.78 | 1000 | 0,6,7,0
2024-06-09,12:20,1280,12,8,6,4,10,85.78 | 1000 | 0,6,7,0
2024-06-09,12:25,1313,10,8,2,4,11,86.34 | 1000 | 0,6,7,0
2024-06-09,12:30,1348,8,7,1,5,14,86.56 | 1000 | 0,6,7,0
2024-06-09,12:35,1363,6,8,2,4,14,86.56 | 1000 | 0,6,7,0
2024-06-09,12:40,1379,4,9,4,4,15,87.13 | 1000 | 0,6,7,0
2024-06-09,12:45,1389,3,8,3,5,12,87.24 | 1000 | 0,6,7,0
2024-06-09,12:50,1364,4,8,1,7,14,87.46 | 1000 | 0,6,7,0
2024-06-09,12:55,1367,3,12,1,7,10,87.8 | 1000 | 0,6,7,0
2024-06-09,13:00,1360,5,10,4,6,6,88.03 | 1000 | 0,6,7,0
2024-06-09,13:05,1330,4,7,2,5,4,88.03 | 1100 | 0,6,7,0
2024-06-09,13:10,1321,3,10,1,5,4,88.14 | 1000 | 0,6,7,0
2024-06-09,13:15,1322,5,8,4,5,4,88.36 | 1000 | 0,6,7,0
2024-06-09,13:20,1333,6,7,2,5,4,88.48 | 1000 | 0,6,7,0
2024-06-09,13:25,1350,4,9,6,9,5,88.7 | 1000 | 0,6,7,0
2024-06-09,13:30,1368,6,8,7,11,6,88.93 | 1000 | 0,6,7,0
2024-06-09,13:35,1394,7,9,16,11,8,89.04 | 1000 | 0,6,7,0
2024-06-09,13:40,1409,11,9,19,10,9,89.04 | 1000 | 0,6,7,0
2024-06-09,13:45,1431,13,7,19,10,10,89.26 | 1000 | 0,6,7,0
2024-06-09,13:50,1432,13,7,14,9,10,89.6 | 1000 | 0,6,7,0
2024-06-09,13:55,1444,13,6,9,11,10,89.83 | 1000 | 0,6,7,0
2024-06-09,14:00,1504,10,8,8,12,10,89.94 | 1000 | 0,6,7,0
2024-06-09,14:05,1476,13,8,5,11,9,90.16 | 1000 | 0,6,7,0
2024-06-09,14:10,1470,13,7,6,10,8,90.16 | 1000 | 0,6,7,0
2024-06-09,14:15,1466,13,8,9,11,16,90.28 | 1000 | 0,6,7,0
2024-06-09,14:20,1474,16,12,11,12,15,90.28 | 1000 | 0,6,7,0
2024-06-09,14:25,1502,17,13,8,12,13,90.5 | 1000 | 0,6,7,0
2024-06-09,14:30,1530,14,9,8,11,13,90.5 | 1000 | 0,6,7,0
2024-06-09,14:35,1544,14,9,17,10,11,90.73 | 1000 | 0,6,7,0
2024-06-09,14:40,1575,13,11,21,10,13,90.73 | 1000 | 0,6,7,0
2024-06-09,14:45,1593,12,10,12,10,12,90.84 | 1000 | 0,6,7,0
2024-06-09,14:50,1621,12,8,5,10,12,91.06 | 1000 | 0,6,7,0
2024-06-09,14:55,1639,9,10,5,11,13,91.06 | 1000 | 0,6,7,0
2024-06-09,15:00,1713,9,9,4,11,12,91.18 | 1000 | 0,6,7,0
2024-06-09,15:05,1714,10,10,8,9,11,91.18 | 1000 | 0,6,7,0
2024-06-09,15:10,1738,10,8,17,7,10,91.4 | 1000 | 0,6,7,0
2024-06-09,15:15,1741,8,10,18,6,9,91.4 | 1000 | 0,6,7,0
2024-06-09,15:20,1731,8,9,16,6,8,91.4 | 1000 | 0,6,7,0
2024-06-09,15:25,1737,7,8,15,7,7,91.63 | 1000 | 0,6,7,0
2024-06-09,15:30,1746,7,6,10,8,6,91.63 | 1000 | 0,6,7,0
2024-06-09,15:35,1747,7,5,9,10,4,91.74 | 1000 | 0,6,7,0
2024-06-09,15:40,1758,7,7,8,13,4,91.06 | 1000 | 0,6,7,0
2024-06-09,15:45,1752,8,6,7,11,3,91.06 | 1000 | 0,6,7,0
2024-06-09,15:50,1763,11,5,5,10,2,91.06 | 1000 | 0,6,7,0
2024-06-09,15:55,1772,11,7,9,10,2,91.06 | 1000 | 0,6,7,0
2024-06-09,16:00,1767,12,9,5,9,3,91.18 | 1000 | 0,6,7,0
2024-06-09,16:05,1750,13,8,8,8,5,91.18 | 1000 | 0,6,7,0
2024-06-09,16:10,1736,12,6,17,7,6,91.18 | 1000 | 0,6,7,0
2024-06-09,16:15,1734,11,9,17,7,6,91.18 | 1000 | 0,6,7,0
2024-06-09,16:20,1733,11,11,14,7,5,91.18 | 1000 | 0,6,7,0
2024-06-09,16:25,1758,10,12,21,6,5,91.18 | 1000 | 0,6,7,0
2024-06-09,16:30,1776,10,15,21,6,7,90.28 | 1100 | 0,6,7,0
2024-06-09,16:35,1773,9,11,11,5,7,90.28 | 1100 | 0,6,7,0
2024-06-09,16:40,1790,12,10,7,5,7,90.28 | 1100 | 0,6,7,0
2024-06-09,16:45,1757,13,10,1,6,9,90.16 | 1100 | 0,6,7,0
2024-06-09,16:50,1810,15,10,4,5,11,90.16 | 1100 | 0,6,7,0
2024-06-09,16:55,1840,18,8,6,4,8,90.16 | 1100 | 0,6,7,0
2024-06-09,17:00,1915,13,7,5,4,6,90.16 | 1100 | 0,6,7,0
2024-06-09,17:05,1913,11,8,5,2,7,90.16 | 1100 | 0,6,7,0
2024-06-09,17:10,1907,9,8,2,2,6,90.16 | 1100 | 0,6,7,0
2024-06-09,17:15,1899,8,7,6,3,5,90.16 | 1100 | 0,6,7,0
2024-06-09,17:20,1889,7,8,7,3,5,90.16 | 1100 | 0,6,7,0
2024-06-09,17:25,1881,8,7,4,2,4,90.16 | 1100 | 0,6,7,0
2024-06-09,17:30,1896,8,8,4,2,3,90.28 | 1000 | 0,6,7,0
2024-06-09,17:35,1897,8,11,5,2,3,90.28 | 1000 | 0,6,7,0
2024-06-09,17:40,1889,8,12,6,2,3,89.94 | 1000 | 0,6,7,0
2024-06-09,17:45,1893,7,13,2,3,3,89.94 | 1000 | 0,6,7,0
2024-06-09,17:50,1924,10,12,9,2,2,89.94 | 1000 | 0,6,7,0
2024-06-09,18:05,1978,18,10,3,4,3,89.94 | 1000 | 0,6,7,0
2024-06-09,18:10,2027,18,9,4,6,6,90.16 | 1000 | 0,6,7,0
2024-06-09,18:15,2032,18,9,4,9,7,90.16 | 1000 | 0,6,7,0
2024-06-09,18:20,2058,18,7,5,11,6,89.94 | 1000 | 0,6,7,0
2024-06-09,18:25,2054,21,6,6,12,4,89.94 | 1000 | 0,6,7,0
2024-06-09,18:30,2055,23,6,7,12,4,89.83 | 1000 | 0,6,7,0
2024-06-09,18:35,2066,21,7,7,14,4,89.83 | 1000 | 0,6,7,0
2024-06-09,18:40,2052,19,11,4,13,4,89.83 | 1000 | 0,6,7,0
2024-06-09,18:45,2044,14,10,7,12,3,89.6 | 1000 | 0,6,7,0
2024-06-09,18:50,2032,10,11,5,10,3,89.6 | 1000 | 0,6,7,0
2024-06-09,18:55,2040,6,13,9,8,5,89.6 | 1000 | 0,6,7,0
2024-06-09,19:00,2083,5,12,14,8,6,89.38 | 1000 | 0,6,7,0
2024-06-09,19:05,2091,6,10,14,7,7,89.38 | 1000 | 0,6,7,0
2024-06-09,19:10,2091,8,8,10,6,8,89.04 | 1000 | 0,6,7,0
2024-06-09,19:15,2090,8,8,12,5,7,89.04 | 1000 | 0,6,7,0
2024-06-09,19:20,2081,7,7,6,5,7,88.03 | 1000 | 0,6,7,0
2024-06-09,19:25,2078,6,7,10,4,9,87.8 | 1000 | 0,6,7,0
2024-06-09,19:30,2116,5,4,10,3,9,87.8 | 1000 | 0,6,7,0
2024-06-09,19:35,2086,6,2,8,1,10,87.58 | 1000 | 0,6,7,0
2024-06-09,19:40,2109,6,3,7,2,15,87.58 | 1000 | 0,6,7,0
2024-06-09,19:45,2133,7,7,2,1,13,87.58 | 1000 | 0,6,7,0
2024-06-09,19:50,2169,9,6,1,2,12,87.58 | 1000 | 0,6,7,0
2024-06-09,19:55,2247,12,4,1,2,11,87.46 | 1000 | 0,6,7,0
2024-06-09,20:00,2285,8,7,0,1,11,87.46 | 1000 | 0,6,7,0
2024-06-09,20:05,2271,8,7,2,1,12,87.46 | 1000 | 0,6,7,0
2024-06-09,20:10,2285,10,4,2,1,11,86.9 | 1000 | 0,6,7,0
2024-06-09,20:15,2266,9,5,1,1,14,86.9 | 1000 | 0,6,7,0
2024-06-09,20:20,2246,10,6,1,1,12,86.56 | 1000 | 0,6,7,0
2024-06-09,20:25,2222,9,6,1,1,15,86.56 | 1000 | 0,6,7,0
2024-06-09,20:30,2187,6,7,3,1,16,85.44 | 1000 | 0,6,7,0
2024-06-09,20:35,2181,7,6,6,2,12,85.33 | 1000 | 0,6,7,0
2024-06-09,20:40,2176,9,6,5,1,11,85.33 | 1000 | 0,6,7,0
2024-06-09,20:45,2158,9,7,3,2,12,84.76 | 1000 | 0,6,7,0
2024-06-09,20:50,2134,12,4,3,1,9,84.43 | 1000 | 0,6,7,0
2024-06-09,20:55,2095,8,3,7,1,9,83.98 | 1000 | 0,6,7,0
2024-06-09,21:00,0,8,2,3,1,10,83.86 | 1000 | 0,6,7,0
2024-06-09,21:05,1963,6,1,1,1,9,83.64 | 1000 | 0,6,7,0
2024-06-09,21:10,1935,3,3,1,2,8,83.53 | 1000 | 0,6,7,0
2024-06-09,21:15,1914,2,4,2,2,6,83.3 | 1100 | 0,6,7,0
2024-06-09,21:20,1914,4,2,1,1,4,83.3 | 1100 | 0,6,7,0
2024-06-09,21:25,1888,3,1,1,1,2,83.08 | 1100 | 0,6,7,0
2024-06-09,21:30,1864,3,1,1,1,2,82.96 | 1101 | 0,6,7,0
2024-06-09,21:35,1843,6,1,1,1,2,82.74 | 1101 | 0,6,7,0
2024-06-09,21:40,1836,6,1,1,1,1,83.3 | 1101 | 0,6,7,0
2024-06-09,21:45,1810,7,1,0,1,2,83.08 | 1101 | 0,6,7,0
2024-06-09,21:50,1793,8,1,0,1,2,82.96 | 1101 | 0,6,7,0
2024-06-09,21:55,1773,11,2,2,1,2,82.74 | 1101 | 0,6,7,0
2024-06-09,22:00,1747,6,2,4,1,1,82.63 | 1102 | 0,6,7,0
2024-06-09,22:05,1738,3,1,2,1,1,82.63 | 1102 | 0,6,7,0
2024-06-09,22:10,1726,1,1,1,0,1,82.06 | 1102 | 0,6,7,0
2024-06-09,22:15,1720,2,2,1,1,1,81.72 | 1102 | 0,6,7,0
2024-06-09,22:20,1719,1,1,1,0,1,81.28 | 1102 | 0,6,7,0
2024-06-09,22:25,1712,2,1,1,0,2,80.83 | 1102 | 0,6,7,0
2024-06-09,22:30,1680,3,1,1,0,1,80.94 | 1001 | 0,6,7,0
2024-06-09,22:35,1645,2,1,1,0,1,80.94 | 1001 | 0,6,7,0
2024-06-09,22:40,1621,2,1,1,0,2,80.83 | 1001 | 0,6,7,0
2024-06-09,22:45,1601,1,1,1,0,1,80.6 | 1001 | 0,6,7,0
2024-06-09,22:50,1550,1,0,1,0,1,80.6 | 1001 | 0,6,7,0
2024-06-09,22:55,1493,1,0,1,0,2,80.38 | 1001 | 0,6,7,0
2024-06-09,23:00,1406,1,0,1,1,2,80.26 | 1001 | 0,6,7,0
2024-06-09,23:05,1374,1,1,1,1,2,80.26 | 1001 | 0,6,7,0
2024-06-09,23:10,1343,1,1,1,1,2,80.26 | 1001 | 0,6,7,0
2024-06-09,23:15,1334,2,1,1,1,0,80.04 | 4000 | 5,6,7,0
2024-06-09,23:20,1320,1,1,1,1,2,80.04 | 4200 | 5,6,7,0
2024-06-09,23:25,1306,2,1,1,1,0,80.04 | 1001 | 5,6,7,0
2024-06-09,23:30,1293,1,1,1,1,1,80.04 | 1001 | 0,6,7,0
2024-06-09,23:35,1247,1,1,1,1,1,79.93 | 1001 | 0,6,7,0
2024-06-09,23:40,1246,2,1,1,1,1,79.93 | 4200 | 99,6,7,0
2024-06-09,23:45,1239,4,1,1,1,2,79.93 | 1001 | 0,6,7,0
2024-06-09,23:50,1188,3,0,1,1,2,79.93 | 1001 | 0,6,7,0
2024-06-09,23:55,1173,2,0,1,1,0,79.93 | 1001 | 0,6,7,0
2024-06-10,00:15,964,3,1,1,1,0,79.36 | 1001 | 0,6,1,0
2024-06-10,00:20,898,1,1,1,1,1,79.36 | 1001 | 0,6,1,0
2024-06-10,00:25,861,1,1,1,1,1,79.14 | 1001 | 0,6,1,0
2024-06-10,00:30,822,2,1,1,1,1,79.03 | 1001 | 0,6,1,0
2024-06-10,00:35,776,2,1,1,1,1,79.03 | 1001 | 0,6,1,0
2024-06-10,00:40,748,0,1,1,1,1,79.03 | 1001 | 0,6,1,0
2024-06-10,00:45,746,1,1,1,1,1,76.33 | 1001 | 0,6,1,0
2024-06-10,00:50,721,1,1,1,1,1,76.1 | 1001 | 0,6,1,0
2024-06-10,00:55,705,1,1,1,1,1,75.88 | 1001 | 0,6,1,0
